"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"e9876954346c","2025-09-30 05:00:10.303145+00","2025-09-30 05:00:25.060386+00","14.757241",22,1,1,4,"89.44761422545041","5","2",False,False,100
"fe72ed96b248","2025-09-30 04:06:57.018416+00","2025-09-30 04:07:01.043175+00","4.024759",13,5,0,0,"193.80042382661918","4","2",False,False,100
"288d4b2d5170","2025-09-30 01:46:13.267978+00","2025-09-30 01:46:21.120435+00","7.852457",3,1,1,4,"22.922761627347974","1","2",False,False,60
"cd15ae1d7622","2025-09-30 01:43:10.202581+00","2025-09-30 01:43:19.108741+00","8.906160",3,1,1,4,"20.210730550540298","1","2",False,False,60
"60adaa1e4ca3","2025-09-30 01:34:39.312019+00","2025-09-30 01:34:47.522408+00","8.210389",3,1,1,4,"21.923443578617285","1","2",False,False,60
"afd6ce687d31","2025-09-30 01:14:00.044368+00","2025-09-30 01:14:06.285704+00","6.241336",3,1,1,4,"28.839979132672877","1","2",False,False,60
"0d94b63ca529","2025-09-30 00:50:15.136944+00","2025-09-30 00:50:18.853214+00","3.716270",3,1,1,4,"48.435662640227974","0","2",False,False,60
"ef2ef429fa68","2025-09-29 22:51:54.475291+00","2025-09-29 22:52:01.761311+00","7.286020",3,1,1,4,"24.70484571823849","22","1",False,False,60
"c7b8d80a7b9d","2025-09-29 22:47:35.509665+00","2025-09-29 22:47:42.794803+00","7.285138",3,1,1,4,"24.70783669437696","22","1",False,False,60
"ecf238ecca5b","2025-09-29 22:04:47.396279+00","2025-09-29 22:05:11.926773+00","24.530494",22,1,1,4,"53.81057552285739","22","1",False,False,100
"31950f0ed5ba","2025-09-29 19:02:31.122417+00","2025-09-29 19:02:53.912462+00","22.790045",22,1,1,4,"57.920026046460194","19","1",False,False,100
"1abe802bce40","2025-09-29 17:03:19.708134+00","2025-09-29 17:04:13.328696+00","53.620562",5,5,1,0,"5.594868625211351","17","1",False,False,100
"501153916066","2025-09-29 17:02:57.910814+00","2025-09-29 17:03:19.258111+00","21.347297",22,1,1,4,"61.83452640397517","17","1",False,False,100
"194d22dec22e","2025-09-29 16:46:04.272804+00","2025-09-29 16:46:14.365551+00","10.092747",22,1,1,4,"130.78698990473058","16","1",False,False,100
"89d375c5a86b","2025-09-29 16:22:11.494852+00","2025-09-29 16:22:30.445285+00","18.950433",20,1,2,4,"63.32309135099974","16","1",False,False,100
"cc2b31e0f328","2025-09-29 14:45:36.573411+00","2025-09-29 14:46:19.263678+00","42.690267",22,1,1,4,"30.920396913891405","14","1",False,False,100
"707401dba91d","2025-09-29 09:48:47.400119+00","2025-09-29 09:49:09.589943+00","22.189824",20,1,2,4,"54.07884262624165","9","1",False,False,100
"0aff24cf22e7","2025-09-29 08:00:24.517043+00","2025-09-29 08:00:45.918665+00","21.401622",20,1,2,4,"56.07051652440175","8","1",False,False,100
"3e1c3346bd18","2025-09-29 07:58:48.253417+00","2025-09-29 07:59:06.593507+00","18.340090",20,1,2,4,"65.43043136647638","7","1",False,False,100
"7ce1f251b048","2025-09-29 07:57:42.173208+00","2025-09-29 07:57:44.175017+00","2.001809",13,3,0,0,"389.6475637785623","7","1",False,False,100
"8fb6b73d2451","2025-09-29 07:56:49.912837+00","2025-09-29 07:57:13.921368+00","24.008531",20,1,2,4,"49.98223339861985","7","1",False,False,100
"c14ee1d53ee0","2025-09-29 05:08:43.692933+00","2025-09-29 05:08:47.967267+00","4.274334",13,2,0,0,"182.48456952591914","5","1",False,False,100
"84043826b9d3","2025-09-29 02:31:01.181697+00","2025-09-29 02:31:11.902031+00","10.720334",20,1,2,4,"111.93681092398799","2","1",False,False,100
"ecbdf067d0b2","2025-09-29 01:59:56.803716+00","2025-09-29 02:00:00.36206+00","3.558344",5,1,1,0,"84.30888076026376","1","1",False,False,100
"b3e7b297e9e6","2025-09-28 23:15:00.572944+00","2025-09-28 23:15:20.904717+00","20.331773",22,1,1,4,"64.92301483003966","23","0",False,False,100
"5fdd31c69d1c","2025-09-28 23:14:42.716994+00","2025-09-28 23:14:56.285645+00","13.568651",20,1,2,4,"88.43915286788642","23","0",False,False,100
"ac8ad6ed3787","2025-09-28 23:14:26.630707+00","2025-09-28 23:14:46.186051+00","19.555344",20,1,2,4,"61.36430021379322","23","0",False,False,100
"a46ba3df27c5","2025-09-28 21:27:10.136269+00","2025-09-28 21:27:34.291704+00","24.155435",20,1,2,4,"49.678260813767174","21","0",False,False,100
"d127ce84757b","2025-09-28 21:26:02.591448+00","2025-09-28 21:26:26.807366+00","24.215918",20,1,2,4,"49.554181675045314","21","0",False,False,100
"b381c145c6ec","2025-09-28 21:24:51.556634+00","2025-09-28 21:25:15.682453+00","24.125819",22,1,1,4,"54.71316849388616","21","0",False,False,100
"00adf7bab437","2025-09-28 19:14:01.190323+00","2025-09-28 19:17:01.471456+00","180.281133",5,1,1,4,"1.6640676426190422","19","0",False,False,60
"16bb8f8ad887","2025-09-28 19:06:37.308394+00","2025-09-28 19:06:56.194556+00","18.886162",22,1,1,4,"69.89244294314535","19","0",False,False,100
"4a3387395272","2025-09-28 19:03:44.181069+00","2025-09-28 19:04:04.204933+00","20.023864",22,1,1,4,"65.9213426539453","19","0",False,False,100
"9fb161291419","2025-09-28 19:03:00.551188+00","2025-09-28 19:03:23.344532+00","22.793344",20,1,2,4,"52.64694816170896","19","0",False,False,100
"93310a2a9e0d","2025-09-28 17:42:14.345709+00","2025-09-28 17:42:36.434769+00","22.089060",22,1,1,4,"59.75808839307784","17","0",False,False,100
"ac67fe05a335","2025-09-28 17:41:23.645582+00","2025-09-28 17:41:45.41162+00","21.766038",22,1,1,4,"60.64493685070291","17","0",False,False,100
"60e52a38e026","2025-09-28 17:39:49.399113+00","2025-09-28 17:40:07.929062+00","18.529949",22,1,1,4,"71.23602984552197","17","0",False,False,100
"7d3e135a5a02","2025-09-28 15:44:42.474396+00","2025-09-28 15:44:52.949127+00","10.474731",20,1,2,4,"114.56141451269727","15","0",False,False,100
"04a9bd3645bd","2025-09-28 15:22:23.775625+00","2025-09-28 15:22:38.159106+00","14.383481",20,1,2,4,"83.42903918738448","15","0",False,False,100
"ac0df5e1f659","2025-09-28 15:16:20.843226+00","2025-09-28 15:16:42.51298+00","21.669754",20,1,2,4,"55.376724627330795","15","0",False,False,100
"2f3d9d2776c5","2025-09-28 15:14:06.833481+00","2025-09-28 15:14:21.429957+00","14.596476",20,1,2,4,"82.21162423039642","15","0",False,False,100
"9e90c48169ec","2025-09-28 15:13:16.117889+00","2025-09-28 15:13:39.285535+00","23.167646",22,1,1,4,"56.97600869764671","15","0",False,False,100
"1d5541d4350d","2025-09-28 12:35:39.077449+00","2025-09-28 12:36:00.313718+00","21.236269",22,1,1,4,"62.15781124264342","12","0",False,False,100
"cf215a2ecd29","2025-09-28 12:06:13.552251+00","2025-09-28 12:06:33.763233+00","20.210982",20,1,2,4,"59.37366130948017","12","0",False,False,100
"6d1468d1ed13","2025-09-28 12:00:48.11866+00","2025-09-28 12:00:59.274402+00","11.155742",22,1,1,4,"118.32471564867672","12","0",False,False,100
"b746c9d94302","2025-09-28 11:58:12.498528+00","2025-09-28 11:58:27.237636+00","14.739108",22,1,1,4,"89.55765844174559","11","0",False,False,100
"56ec4af1102b","2025-09-28 11:34:33.033954+00","2025-09-28 11:34:59.710069+00","26.676115",22,1,1,4,"49.48246774314776","11","0",False,False,100
"88049aa86866","2025-09-28 11:29:03.600461+00","2025-09-28 11:29:05.128555+00","1.528094",13,2,0,0,"510.4398027870013","11","0",False,False,100
"fc577ad43419","2025-09-28 11:11:02.375797+00","2025-09-28 11:11:28.850119+00","26.474322",20,1,2,4,"45.326939817382296","11","0",False,False,100
"7013b2c2371a","2025-09-28 10:47:29.269536+00","2025-09-28 10:47:44.151838+00","14.882302",20,1,2,4,"80.63268706682608","10","0",False,False,100
"b3dc4aacc31e","2025-09-28 10:44:34.994776+00","2025-09-28 10:44:53.570916+00","18.576140",22,1,1,4,"71.05889598161944","10","0",False,False,100
"bb55ed10ec9a","2025-09-28 09:05:52.067915+00","2025-09-28 09:06:42.282514+00","50.214599",15,1,2,4,"17.923074522610445","9","0",False,False,100
"7a65bfd55d02","2025-09-28 09:02:46.098471+00","2025-09-28 09:03:09.921958+00","23.823487",20,1,2,4,"50.37046004222639","9","0",False,False,100
"6caa2db7c61d","2025-09-28 04:32:37.464462+00","2025-09-28 04:32:39.819441+00","2.354979",13,2,0,0,"331.21314457581155","4","0",False,False,100
"f4e1687f5670","2025-09-28 01:52:54.761789+00","2025-09-28 01:53:22.58238+00","27.820591",20,1,2,4,"43.133519341842884","1","0",False,False,100
"d0b6dd3162b6","2025-09-28 01:45:18.546638+00","2025-09-28 01:45:38.754882+00","20.208244",20,1,2,4,"59.38170580283967","1","0",False,False,100
"ff50e4e8acb6","2025-09-28 01:41:05.165868+00","2025-09-28 01:41:25.905444+00","20.739576",20,1,2,4,"57.86039213144955","1","0",False,False,100
"f516f3962d2f","2025-09-28 01:38:25.608188+00","2025-09-28 01:38:45.962148+00","20.353960",20,1,2,4,"58.95658633504242","1","0",False,False,100
"41a5577fd0e6","2025-09-28 01:37:22.984531+00","2025-09-28 01:37:44.387483+00","21.402952",20,1,2,4,"56.06703224863561","1","0",False,False,100
"9baed4e50d9a","2025-09-28 01:34:33.557593+00","2025-09-28 01:34:54.50658+00","20.948987",20,1,2,4,"57.282006046402145","1","0",False,False,100
"c32d009892e3","2025-09-28 01:33:48.03246+00","2025-09-28 01:34:09.000797+00","20.968337",22,1,1,4,"62.95205957439543","1","0",False,False,100
"54d7e08d9f48","2025-09-28 00:29:50.649856+00","2025-09-28 00:30:04.01756+00","13.367704",20,1,2,4,"89.76859451705393","0","0",False,False,100
"9b31a2b785d5","2025-09-28 00:13:18.186464+00","2025-09-28 00:13:20.719406+00","2.532942",13,4,0,0,"307.9423058246103","0","0",False,False,100
"b7ce5f71bd6e","2025-09-27 20:17:17.03556+00","2025-09-27 20:17:40.769643+00","23.734083",20,1,2,4,"50.560200703772715","20","6",False,False,100
"817f4714e2e1","2025-09-27 20:14:30.351269+00","2025-09-27 20:14:50.965059+00","20.613790",20,1,2,4,"58.213458078305834","20","6",False,False,100
"3cf675430137","2025-09-27 20:13:00.537052+00","2025-09-27 20:13:24.110795+00","23.573743",22,1,1,4,"55.99450201862301","20","6",False,False,100
"0728e2dda6df","2025-09-27 19:53:24.90529+00","2025-09-27 19:53:41.298372+00","16.393082",22,1,1,4,"80.52177131792546","19","6",False,False,100
"fbf4a05daa64","2025-09-27 16:09:18.961204+00","2025-09-27 16:09:25.259952+00","6.298748",4,1,0,0,"38.10281027277167","16","6",False,False,60
"7337d6d90542","2025-09-27 10:45:02.466222+00","2025-09-27 10:45:24.825507+00","22.359285",20,1,2,4,"53.668979128804885","10","6",False,False,100
"73c648a1a3a1","2025-09-27 10:43:51.695048+00","2025-09-27 10:44:12.039992+00","20.344944",22,1,1,4,"64.88098468100969","10","6",False,False,100
"609d639c6ce9","2025-09-27 10:15:36.422557+00","2025-09-27 10:15:38.641099+00","2.218542",13,2,0,0,"351.5822553731234","10","6",False,False,100
"107491dc7d1f","2025-09-27 07:03:41.982913+00","2025-09-27 07:03:44.337493+00","2.354580",13,2,0,0,"331.26927095278137","7","6",False,False,100
"744bffc71a58","2025-09-27 06:43:28.371257+00","2025-09-27 06:43:41.742633+00","13.371376",22,1,1,4,"98.71833684132433","6","6",False,False,100
"338fde22e9e5","2025-09-27 01:52:59.928461+00","2025-09-27 01:53:05.171776+00","5.243315",22,1,1,4,"251.74913198997197","1","6",False,False,100
"06b737292083","2025-09-27 01:45:35.740395+00","2025-09-27 01:45:40.757849+00","5.017454",22,1,1,4,"263.0816346298342","1","6",False,False,100
"72172cbbbb0f","2025-09-27 01:45:23.75444+00","2025-09-27 01:45:37.013471+00","13.259031",22,1,1,4,"99.55478646968997","1","6",False,False,100
"87121bf5e2da","2025-09-26 21:40:08.953636+00","2025-09-26 21:40:23.436393+00","14.482757",22,1,1,4,"91.14286734217801","21","5",False,False,100
"c40efb4e5dd3","2025-09-26 21:12:28.185804+00","2025-09-26 21:12:37.132771+00","8.946967",5,1,1,4,"33.53091611939555","21","5",False,False,60
"e93461c9abc2","2025-09-26 20:32:05.467214+00","2025-09-26 20:32:37.04916+00","31.581946",22,1,1,4,"41.79603118819847","20","5",False,False,100
"93489dc5e4c5","2025-09-26 18:44:15.181362+00","2025-09-26 18:44:34.102225+00","18.920863",22,1,1,4,"69.76425969576546","18","5",False,False,100
"63340a52e2bd","2025-09-26 14:02:53.283926+00","2025-09-26 14:03:15.080873+00","21.796947",22,1,1,4,"60.55893974509366","14","5",False,False,100
"9c103bfdc72b","2025-09-26 13:57:08.985613+00","2025-09-26 13:57:18.990252+00","10.004639",22,1,1,4,"131.9387935936519","13","5",False,False,100
"e1b795bd68a4","2025-09-26 13:35:13.343736+00","2025-09-26 13:35:37.482433+00","24.138697",22,1,1,4,"54.683979006820465","13","5",False,False,100
"535f73b4028b","2025-09-26 13:34:27.907684+00","2025-09-26 13:34:36.334866+00","8.427182",22,1,1,4,"156.63599053633823","13","5",False,False,100
"2abd82e62532","2025-09-26 13:27:46.225644+00","2025-09-26 13:27:54.598887+00","8.373243",22,1,1,4,"157.6450128104487","13","5",False,False,100
"c074bd870e76","2025-09-26 13:27:43.729124+00","2025-09-26 13:27:57.304729+00","13.575605",22,1,1,4,"97.23323564585151","13","5",False,False,100
"6847d29d34d4","2025-09-26 13:25:03.626676+00","2025-09-26 13:25:25.101441+00","21.474765",20,1,2,4,"55.879540474598905","13","5",False,False,100
"6a1e446a3597","2025-09-26 13:15:37.013863+00","2025-09-26 13:16:00.84513+00","23.831267",22,1,1,4,"55.38941760838817","13","5",False,False,100
"d4a77fa5b500","2025-09-26 13:08:06.628126+00","2025-09-26 13:08:32.223968+00","25.595842",22,1,1,4,"51.57087623841404","13","5",False,False,100
"65ad36acce5d","2025-09-26 13:01:29.508996+00","2025-09-26 13:01:52.544559+00","23.035563",20,1,2,4,"52.09336537596237","13","5",False,False,100
"35cf672bf204","2025-09-26 12:53:33.671871+00","2025-09-26 12:54:10.179223+00","36.507352",22,1,1,4,"36.157100630032005","12","5",False,False,100
"fc10c264ef6b","2025-09-26 12:48:30.846116+00","2025-09-26 12:48:44.867534+00","14.021418",20,1,2,4,"85.58335540670708","12","5",False,False,100
"826cd0a2aef9","2025-09-26 12:47:18.894194+00","2025-09-26 12:47:32.980206+00","14.086012",22,1,1,4,"93.70998690047972","12","5",False,False,100
"2ee66c7d368c","2025-09-26 12:31:40.433371+00","2025-09-26 12:31:57.512892+00","17.079521",20,1,0,0,"70.25958163580817","12","5",False,False,80
"5f99d98c66ea","2025-09-26 12:06:58.343648+00","2025-09-26 12:07:10.888781+00","12.545133",22,1,1,4,"105.22008814095474","12","5",False,False,100
"7c4e5d2395f5","2025-09-26 12:06:36.643258+00","2025-09-26 12:06:47.678397+00","11.035139",20,1,2,4,"108.74353281820918","12","5",False,False,100
"4c549dfd3815","2025-09-26 10:36:56.96301+00","2025-09-26 10:37:17.08247+00","20.119460",20,1,2,4,"59.64374789383015","10","5",False,False,100
"3c93a4c9c2ab","2025-09-26 10:36:56.93639+00","2025-09-26 10:37:13.699364+00","16.762974",20,1,2,4,"71.58634261438334","10","5",False,False,100
"d2bce4aa0738","2025-09-26 07:57:01.560437+00","2025-09-26 07:57:22.060635+00","20.500198",22,1,1,4,"64.38962199291929","7","5",False,False,100
"562c9ac634d1","2025-09-26 07:26:22.592997+00","2025-09-26 07:26:42.810911+00","20.217914",22,1,1,4,"65.28863462373022","7","5",False,False,100
"95124a4a6960","2025-09-26 07:21:55.0482+00","2025-09-26 07:22:19.898921+00","24.850721",22,1,1,4,"53.11717112754998","7","5",False,False,100
"49502481ba00","2025-09-26 06:38:41.325313+00","2025-09-26 06:38:47.653394+00","6.328081",4,1,0,0,"37.926189629999996","6","5",False,False,60
"982762df7a17","2025-09-26 05:58:20.878633+00","2025-09-26 05:58:39.284005+00","18.405372",20,1,2,4,"65.198356219043","5","5",False,False,100
"ff3098fba17d","2025-09-26 05:54:57.00435+00","2025-09-26 05:55:17.916995+00","20.912645",22,1,1,4,"63.119705804789405","5","5",False,False,100
"b4cd11f5326c","2025-09-26 05:53:52.012699+00","2025-09-26 05:54:58.815505+00","66.802806",12,1,2,4,"10.777990373637897","5","5",False,False,100
"102fa124e80a","2025-09-26 05:48:33.956352+00","2025-09-26 05:48:52.107986+00","18.151634",22,1,1,4,"72.72072585861967","5","5",False,False,100
"9cb60f545249","2025-09-26 05:45:55.452639+00","2025-09-26 05:46:16.114891+00","20.662252",22,1,1,4,"63.884614319871815","5","5",False,False,100
"86622737caae","2025-09-26 05:45:27.728037+00","2025-09-26 05:45:38.677013+00","10.948976",20,1,2,4,"109.59929038112787","5","5",False,False,100
"1fe80d8dc5c3","2025-09-26 03:44:52.80709+00","2025-09-26 03:45:03.803239+00","10.996149",20,1,2,4,"109.12911420170826","3","5",False,False,100
"c8d601410419","2025-09-26 03:30:58.0988+00","2025-09-26 03:31:09.554521+00","11.455721",20,1,2,4,"104.75115446683802","3","5",False,False,100
"4b9824da0e76","2025-09-26 02:05:25.346709+00","2025-09-26 02:05:45.935879+00","20.589170",22,1,1,4,"64.11137505785808","2","5",False,False,100
"08c79ea6f28d","2025-09-26 01:36:33.482814+00","2025-09-26 01:37:02.312798+00","28.829984",20,1,2,4,"41.623332153080625","1","5",False,False,100
"ee62f89763f4","2025-09-25 23:04:24.573277+00","2025-09-25 23:05:35.011282+00","70.438005",9,3,0,0,"7.666315932712745","23","4",False,False,60
"ae67d0e0dc9e","2025-09-25 21:03:27.021986+00","2025-09-25 21:04:34.173774+00","67.151788",11,3,0,0,"9.828479920743137","21","4",False,False,60
"aedfa5a9b2ee","2025-09-25 19:35:40.899326+00","2025-09-25 19:35:57.896961+00","16.997635",22,1,1,4,"77.65786240262248","19","4",False,False,100
"c2690235c48d","2025-09-25 19:24:06.820043+00","2025-09-25 19:24:19.986924+00","13.166881",22,1,1,4,"100.25153261429188","19","4",False,False,100
"b3c086987545","2025-09-25 19:23:05.48963+00","2025-09-25 19:23:18.647361+00","13.157731",22,1,1,4,"100.32124839761507","19","4",False,False,100
"2ab0fb54690b","2025-09-25 19:20:57.572277+00","2025-09-25 19:21:10.739958+00","13.167681",22,1,1,4,"100.24544185115056","19","4",False,False,100
"e6380029989e","2025-09-25 18:19:46.480687+00","2025-09-25 18:20:07.260072+00","20.779385",22,1,1,4,"63.52449795795208","18","4",False,False,100
"f3a3e607a28e","2025-09-25 18:18:11.797757+00","2025-09-25 18:18:22.708084+00","10.910327",20,1,2,4,"109.98753749543896","18","4",False,False,100
"efe81a41e317","2025-09-25 15:41:39.130862+00","2025-09-25 15:42:00.096565+00","20.965703",22,1,1,4,"62.959968478042455","15","4",False,False,100
"a55e00cf36b8","2025-09-25 15:21:30.459992+00","2025-09-25 15:21:49.642334+00","19.182342",22,1,1,4,"68.81328671962996","15","4",False,False,100
"767c9848af92","2025-09-25 13:49:55.89109+00","2025-09-25 13:50:10.320758+00","14.429668",22,1,1,4,"91.47819617194241","13","4",False,False,100
"4d65b07f296a","2025-09-25 13:49:23.794787+00","2025-09-25 13:49:49.246012+00","25.451225",22,1,1,4,"51.863908318754795","13","4",False,False,100
"af78e2099dc5","2025-09-25 12:29:23.48965+00","2025-09-25 12:29:28.371742+00","4.882092",22,1,1,4,"270.375896234647","12","4",False,False,100
"3e32151c7849","2025-09-25 12:00:52.706837+00","2025-09-25 12:01:02.586275+00","9.879438",22,1,1,4,"133.61083899711704","12","4",False,False,100
"43a710de20d3","2025-09-25 11:51:21.777595+00","2025-09-25 11:51:33.183495+00","11.405900",22,1,1,4,"115.72957855145144","11","4",False,False,100
"1866987adc4d","2025-09-25 10:16:49.456404+00","2025-09-25 10:17:01.715112+00","12.258708",8,1,2,4,"39.15583926136425","10","4",False,False,100
"abeb67d274d4","2025-09-25 10:02:04.259603+00","2025-09-25 10:02:25.134661+00","20.875058",22,1,1,4,"63.233357243845745","10","4",False,False,100
"f7af4a85373d","2025-09-25 09:59:09.786887+00","2025-09-25 09:59:37.332632+00","27.545745",20,1,2,4,"43.563897073758575","9","4",False,False,100
"b64b4c0b3c4d","2025-09-25 05:13:12.129947+00","2025-09-25 05:13:16.04295+00","3.913003",13,4,0,0,"199.33539534725634","5","4",False,False,100
"dd4e4a263722","2025-09-25 03:55:31.39452+00","2025-09-25 03:55:54.819625+00","23.425105",22,1,1,4,"56.34980077997516","3","4",False,False,100
"4ffcee961938","2025-09-25 03:54:02.962478+00","2025-09-25 03:54:18.065644+00","15.103166",20,1,2,4,"79.45353974127013","3","4",False,False,100
"e8143fb002d6","2025-09-25 03:53:33.714964+00","2025-09-25 03:53:55.196123+00","21.481159",20,1,2,4,"55.8629075833385","3","4",False,False,100
"9bc84ee2bf1b","2025-09-25 03:52:55.746852+00","2025-09-25 03:53:16.767376+00","21.020524",22,1,1,4,"62.79577045748241","3","4",False,False,100
"8cca9aa57fd7","2025-09-25 03:51:19.722275+00","2025-09-25 03:51:34.932206+00","15.209931",22,1,1,4,"86.78540356297475","3","4",False,False,100
"ad5bd22b004a","2025-09-25 03:50:39.804916+00","2025-09-25 03:51:00.597803+00","20.792887",22,1,1,4,"63.48324790107309","3","4",False,False,100
"5e6c3ec49b94","2025-09-25 03:46:36.102839+00","2025-09-25 03:46:55.002715+00","18.899876",22,1,1,4,"69.84172806213121","3","4",False,False,100
"599cf04c1cee","2025-09-25 03:37:53.807915+00","2025-09-25 03:37:59.990834+00","6.182919",22,1,1,4,"213.49139459857065","3","4",False,False,100
"76d841de224e","2025-09-25 03:30:10.150733+00","2025-09-25 03:30:24.914775+00","14.764042",22,1,1,4,"89.4064105209129","3","4",False,False,100
"f7301b50cd8d","2025-09-25 03:27:54.140818+00","2025-09-25 03:28:09.303602+00","15.162784",22,1,1,4,"87.05525317778054","3","4",False,False,100
"04c03b4de40d","2025-09-25 03:19:04.683187+00","2025-09-25 03:19:17.614181+00","12.930994",22,1,1,4,"102.08031957945383","3","4",False,False,100
"f0c3f5b4c646","2025-09-25 03:18:31.716893+00","2025-09-25 03:18:38.358513+00","6.641620",20,1,2,4,"180.67881029026051","3","4",False,False,100
"9d751cdc6f7c","2025-09-25 03:17:29.625317+00","2025-09-25 03:17:36.143049+00","6.517732",22,1,1,4,"202.52443641438464","3","4",False,False,100
"84e2d1481776","2025-09-25 03:17:20.318128+00","2025-09-25 03:17:35.280466+00","14.962338",22,1,1,4,"88.2215065586675","3","4",False,False,100
"7b98337e30e9","2025-09-25 03:16:41.296791+00","2025-09-25 03:16:56.057909+00","14.761118",20,1,2,4,"81.29465532353309","3","4",False,False,100
"8f514f039cbd","2025-09-25 03:16:05.837741+00","2025-09-25 03:16:21.725666+00","15.887925",22,1,1,4,"83.08196318902561","3","4",False,False,100
"927350fe13c5","2025-09-25 03:14:04.02252+00","2025-09-25 03:14:25.015274+00","20.992754",22,1,1,4,"62.87883905084583","3","4",False,False,100
"a0c8f872909e","2025-09-25 02:29:36.319148+00","2025-09-25 02:29:52.359435+00","16.040287",20,1,2,4,"74.81162899392012","2","4",False,False,100
"27fbe49c3e17","2025-09-25 02:22:56.409207+00","2025-09-25 02:23:17.260231+00","20.851024",22,1,1,4,"63.306243376824085","2","4",False,False,100
"7c2ef005e6ec","2025-09-25 02:17:45.063611+00","2025-09-25 02:18:05.913116+00","20.849505",22,1,1,4,"63.31085558146345","2","4",False,False,100
"db4128050eea","2025-09-25 01:57:42.397817+00","2025-09-25 01:57:58.478714+00","16.080897",22,1,1,4,"82.08497324496265","1","4",False,False,100
"b7a9eff09de5","2025-09-25 01:54:52.81304+00","2025-09-25 01:55:08.906886+00","16.093846",22,1,1,4,"82.01892822883977","1","4",False,False,100
"96ebd20e9605","2025-09-25 01:54:26.17225+00","2025-09-25 01:54:47.113129+00","20.940879",20,1,2,4,"57.304184795681216","1","4",False,False,100
"60791102c2bf","2025-09-25 01:52:40.965699+00","2025-09-25 01:53:05.362337+00","24.396638",22,1,1,4,"54.10581572756049","1","4",False,False,100
"60eaecc4b2fb","2025-09-24 22:58:14.751709+00","2025-09-24 22:58:40.464291+00","25.712582",22,1,1,4,"51.33673467720978","22","3",False,False,100
"dfc2201dd678","2025-09-24 22:22:06.442762+00","2025-09-24 22:22:33.622754+00","27.179992",22,1,1,4,"48.56513570717755","22","3",False,False,100
"a43330284669","2025-09-24 19:28:34.474164+00","2025-09-24 19:28:56.560761+00","22.086597",22,1,1,4,"59.764752351844876","19","3",False,False,100
"ad8fbf32a8e9","2025-09-24 19:21:39.683312+00","2025-09-24 19:21:41.266183+00","1.582871",13,2,0,0,"492.7754693844287","19","3",False,False,100
"fcad1af95fec","2025-09-24 19:20:00.972962+00","2025-09-24 19:20:23.916611+00","22.943649",22,1,1,4,"57.53226088840533","19","3",False,False,100
"867b9fc00a47","2025-09-24 19:19:15.406437+00","2025-09-24 19:19:30.515383+00","15.108946",22,1,1,4,"87.36545884802288","19","3",False,False,100
"c67d8b51efbf","2025-09-24 19:16:37.832594+00","2025-09-24 19:16:54.097768+00","16.265174",20,1,2,4,"73.77726177414395","19","3",False,False,100
"fdc2b501dd1e","2025-09-24 19:10:14.01813+00","2025-09-24 19:10:29.194726+00","15.176596",22,1,1,4,"86.9760254539292","19","3",False,False,100
"91a840e74b55","2025-09-24 19:07:48.930578+00","2025-09-24 19:08:08.921266+00","19.990688",20,1,2,4,"60.02794901306048","19","3",False,False,100
"fe07e2e85813","2025-09-24 18:53:50.411927+00","2025-09-24 18:53:55.763448+00","5.351521",22,1,1,4,"246.65884708291344","18","3",False,False,100
"63114301331e","2025-09-24 18:51:50.756808+00","2025-09-24 18:51:56.075294+00","5.318486",20,1,2,4,"225.62812048391214","18","3",False,False,100
"3eb3a49691bb","2025-09-24 18:45:51.727222+00","2025-09-24 18:46:12.44681+00","20.719588",22,1,1,4,"63.707830483888","18","3",False,False,100
"da98501ce317","2025-09-24 18:44:56.64948+00","2025-09-24 18:45:17.195807+00","20.546327",22,1,1,4,"64.2450594697534","18","3",False,False,100
"388e4c9ec86a","2025-09-24 18:43:02.760878+00","2025-09-24 18:43:08.217043+00","5.456165",20,1,2,4,"219.93469772266783","18","3",False,False,100
"2db6e58df30e","2025-09-24 18:41:08.96511+00","2025-09-24 18:41:14.168747+00","5.203637",22,1,1,4,"253.66873208104255","18","3",False,False,100
"ba31946084d2","2025-09-24 18:40:39.685662+00","2025-09-24 18:41:00.499206+00","20.813544",22,1,1,4,"63.42024212695349","18","3",False,False,100
"f8c8e6994ba0","2025-09-24 18:39:53.915267+00","2025-09-24 18:40:15.269954+00","21.354687",20,1,2,4,"56.193752687641826","18","3",False,False,100
"f861fdba8d26","2025-09-24 18:39:47.432893+00","2025-09-24 18:40:08.304308+00","20.871415",20,1,2,4,"57.49490391523526","18","3",False,False,100
"0f399c516f64","2025-09-24 18:39:12.704593+00","2025-09-24 18:39:34.222103+00","21.517510",22,1,1,4,"61.34538801190286","18","3",False,False,100
"f1b307a99354","2025-09-24 18:37:33.09691+00","2025-09-24 18:37:51.534842+00","18.437932",22,1,1,4,"71.59154291273012","18","3",False,False,100
"243793ae6922","2025-09-24 18:36:49.352632+00","2025-09-24 18:37:09.178063+00","19.825431",20,1,2,4,"60.52831840074498","18","3",False,False,100
"5fe31fee6ef7","2025-09-24 18:33:31.615651+00","2025-09-24 18:33:52.645624+00","21.029973",20,1,2,4,"57.06141420153036","18","3",False,False,100
